"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-08-13,"Wenatchee Valley United Kodiaks G03",3,"Wenatchee Valley United Barboza G03",2,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-13,"FPSC Fury Black G03",7,"CWSA White G03",1,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-13,"Wenatchee Valley United Blue Angels G03",0,"Wenatchee Valley United Kodiaks G03",6,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-13,"CWSA White G03",1,"MVP Marauders White G03",2,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-13,"Wenatchee Valley United Barboza G03",0,"FPSC Fury Black G03",7,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-13,"CWSA Navy G03",9,"Wenatchee Valley United Sorenson G03",1,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-13,"MVP Marauders Navy G03",3,"Highline Premier Blue G03",0,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-13,"Wenatchee Valley United Sorenson G03",0,"TC United Navy G03",8,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-13,"Highline Premier Blue G03",1,"CWSA Navy G03",1,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-13,"TC United Navy G03",0,"MVP Marauders Navy G03",1,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders A G04",8,"Spokane Sounders B G03",2,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-13,"Three Rivers SC White G03",3,"SSC Shadow Elite Krum G03",3,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders B G03",0,"SSC Shadow Elite Krum G03",3,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders A G04",6,"Three Rivers SC White G03",0,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders A G03",7,"Three Rivers SC Green G03",1,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-13,"ASE Royal G03",4,"SSC Shadow United G03",2,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-13,"Three Rivers SC Green G03",3,"SSC Shadow United G03",0,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders A G03",0,"ASE Royal G03",0,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-13,"Kajumulo FC Farasi G03",1,"Whatcom FC Rangers White G03",0,"Pacific Coast Challenge U14","neutral","neutral","Grass"
2016-08-13,"IFC Select Red G03",1,"FME Fusion G03",4,"Pacific Coast Challenge U14","neutral","neutral","Grass"
2016-08-13,"Kajumulo FC Farasi G03",2,"IFC Select Red G03",0,"Pacific Coast Challenge U14","neutral","neutral","Grass"
2016-08-13,"FME Fusion G03",2,"Whatcom FC Rangers White G03",0,"Pacific Coast Challenge U14","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier A G03",1,"Crossfire Premier B G03",0,"REDAPT Cup Gold U14","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier A G04",0,"Pride SC Predators G03",1,"REDAPT Cup Gold U14","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier A G04",3,"Crossfire Premier A G03",2,"REDAPT Cup Gold U14","neutral","neutral","Grass"
2016-08-13,"Pride SC Predators G03",4,"Crossfire Premier B G03",1,"REDAPT Cup Gold U14","neutral","neutral","Grass"
2016-08-13,"Blackhills FC Black G03",6,"Shoreline SC Verrou G03",0,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-13,"Snohomish United Red G03",1,"South Whidbey Reign G03",3,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-13,"Blackhills FC Black G03",6,"Snohomish United Red G03",0,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-13,"Shoreline SC Verrou G03",1,"South Whidbey Reign G03",7,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-13,"FC Edmonds Revolution G03",5,"GS Surf D G03",0,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-13,"Washington Timbers Red 2 G03",2,"Seattle United Shoreline Blue G03",1,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-13,"FC Edmonds Revolution G03",0,"Washington Timbers Red 2 G03",0,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-13,"GS Surf D G03",1,"Seattle United Shoreline Blue G03",4,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-14,"CSC Storm G03",1,"Crossfire OR LOSC Blue I G03",1,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-14,"FC Salmon Creek Nemesis White G03",4,"NEU PDX White G03",0,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-14,"Harbor Premier Green G03",0,"Eastside Timbers Red G03",1,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-14,"Bend FC Timbers Red G03",1,"Crossfire OR LOSC Blue I G03",0,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-14,"FC Salmon Creek Nemesis White G03",1,"Eastside Timbers Red G03",2,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-14,"NEU PDX White G03",2,"Harbor Premier Green G03",2,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-14,"RSA Elite Hanson G03",4,"Capital FC Timbers Black G03",1,"Bend Premier Cup Nadia Nadim (Silver) Division U14","neutral","neutral","Grass"
2016-08-14,"Cascade Rush Blue G03",2,"Crossfire OR LOSC Blue II G03",0,"Bend Premier Cup Nadia Nadim (Silver) Division U14","neutral","neutral","Grass"
2016-08-14,"Pelada FA Alianza G03",0,"Capital FC Timbers Black G03",0,"Bend Premier Cup Nadia Nadim (Silver) Division U14","neutral","neutral","Grass"
2016-08-14,"Crossfire OR LOSC Blue II G03",1,"RSA Elite Hanson G03",2,"Bend Premier Cup Nadia Nadim (Silver) Division U14","neutral","neutral","Grass"
2016-08-14,"Bend FC Timbers White G03",3,"Eastside Timbers Black G03",3,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-14,"HSC Thunder G03",0,"PCU -Unk G03",0,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-14,"NEU PDX Blue G03",3,"FCC Cougars G03",1,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-14,"PCU -Unk G03",4,"HSC Thunder G03",0,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-14,"MVP Marauders White G03",0,"TC United Navy G03",8,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-14,"FPSC Fury Black G03",2,"CWSA Navy G03",1,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-14,"MVP Marauders Navy G03",3,"Wenatchee Valley United Kodiaks G03",1,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-14,"FPSC Fury Black G03",5,"MVP Marauders Navy G03",0,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
2016-08-14,"Spokane Sounders A G04",3,"Three Rivers SC Green G03",0,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-14,"SSC Shadow Elite Krum G03",0,"Spokane Sounders A G03",8,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-14,"Spokane Sounders B G03",5,"SSC Shadow United G03",0,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-14,"Three Rivers SC White G03",4,"ASE Royal G03",5,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-14,"Spokane Sounders B G03",1,"ASE Royal G03",0,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-14,"Spokane Sounders A G04",0,"Spokane Sounders A G03",1,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-14,"FME Fusion G03",2,"Kajumulo FC Farasi G03",1,"Pacific Coast Challenge U14","neutral","neutral","Grass"
2016-08-14,"Pride SC Predators G03",1,"Crossfire Premier A G04",0,"REDAPT Cup Gold U14","neutral","neutral","Grass"
2016-08-14,"Blackhills FC Black G03",1,"Seattle United Shoreline Blue G03",0,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-14,"South Whidbey Reign G03",1,"Washington Timbers Red 2 G03",4,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-14,"Blackhills FC Black G03",3,"Washington Timbers Red 2 G03",1,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-19,"PSA Force G03",1,"Snohomish United Black G03",2,"Bigfoot Gold U14","neutral","neutral","Grass"
2016-08-19,"Kajumulo FC Farasi G03",0,"FWFC Blue G03",3,"Bigfoot Gold U14","neutral","neutral","Grass"
2016-08-19,"Snohomish United Red G03",1,"Southlake Select Patriots G03",6,"Bigfoot Silver U14","neutral","neutral","Grass"
2016-08-19,"Fuerza FC Academy A G03",1,"GS Surf C G03",0,"Bigfoot Silver U14","neutral","neutral","Grass"
2016-08-19,"Fuerza FC Academy B G03",0,"Kitsap Alliance Red G03",2,"Bigfoot Silver U14","neutral","neutral","Grass"
2016-08-19,"FC Salmon Creek Nemesis White G03",0,"WPFC Black G03",4,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-19,"HSC GPS Oregon G03",1,"WA Rush G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-19,"FC Portland ECNL G03",4,"Crossfire Premier A G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-19,"Westside Timbers Copa TS G03",2,"Indie Chicas Lime G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-19,"Nortac Sparta Red G03",0,"Spokane Sounders A G03",2,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-19,"THUSC Emerald G03",0,"Idaho Rush Premier G03",2,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-19,"Crossfire OR United ECNL G03",9,"FC Nova Red AH G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-19,"Harbor Premier Green G03",10,"Harbor Premier White G03",0,"Tyee Cup G03 Gold","neutral","neutral","Unk"
2016-08-19,"Nortac Sparta Red G03",0,"PacNW White G03",4,"Tyee Cup G03 Gold","neutral","neutral","Unk"
2016-08-19,"Harbor Premier Green G03",9,"SGESC Fusion White G03",0,"Tyee Cup G03 Gold","neutral","neutral","Unk"
2016-08-19,"FC Bellevue Hypervenoms G03",0,"SGESC Fusion Navy G03",2,"Xtreme Cup GU14","neutral","neutral","Unk"
2016-08-19,"TC United White G03",3,"UPSC Storm G03",0,"Xtreme Cup GU14","neutral","neutral","Unk"
2016-08-19,"NSC Vipers G03",0,"Eastside FC Grey G03",1,"Xtreme Cup GU14","neutral","neutral","Turf"
2016-08-19,"FWFC Select G03",1,"Breakers Red Griffiths G03",0,"Xtreme Cup GU14","neutral","neutral","Turf"
2016-08-20,"FWFC Blue G03",2,"Snohomish United Black G03",0,"Bigfoot Gold U14","neutral","neutral","Grass"
2016-08-20,"PSA Force G03",0,"Kajumulo FC Farasi G03",4,"Bigfoot Gold U14","neutral","neutral","Grass"
2016-08-20,"Snohomish United Red G03",0,"GS Surf C G03",4,"Bigfoot Silver U14","neutral","neutral","Grass"
2016-08-20,"Fuerza FC Academy B G03",1,"Southlake Select Patriots G03",6,"Bigfoot Silver U14","neutral","neutral","Grass"
2016-08-20,"Fuerza FC Academy A G03",0,"Kitsap Alliance Red G03",1,"Bigfoot Silver U14","neutral","neutral","Grass"
2016-08-20,"Crossfire OR LOSC Blue I G03",2,"CSC Velocity Green G03",0,"Island Cup GU14","neutral","neutral","Unk"
2016-08-20,"CSC Velocity Green G03",0,"BIFC Blue G03",1,"Island Cup GU14","neutral","neutral","Unk"
2016-08-20,"BIFC Blue G03",0,"Crossfire OR LOSC Blue I G03",2,"Island Cup GU14","neutral","neutral","Unk"
2016-08-20,"Nortac Sparta Red G03",1,"Crossfire Premier A G03",6,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-20,"FC Salmon Creek Nemesis White G03",0,"Idaho Rush Premier G03",10,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-20,"HSC GPS Oregon G03",3,"Indie Chicas Lime G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-20,"Crossfire OR United ECNL G03",4,"Spokane Sounders A G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-20,"Nortac Sparta Red G03",2,"FC Nova Red AH G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-20,"Westside Timbers Copa TS G03",0,"WA Rush G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-20,"FC Portland ECNL G03",5,"Indie Chicas Lime G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-20,"THUSC Emerald G03",2,"WPFC Black G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-20,"Harbor Premier White G03",0,"PacNW White G03",10,"Tyee Cup G03 Gold","neutral","neutral","Unk"
2016-08-20,"Harbor Premier Green G03",4,"Nortac Sparta Red G03",0,"Tyee Cup G03 Gold","neutral","neutral","Unk"
2016-08-20,"Harbor Premier White G03",0,"SGESC Fusion White G03",3,"Tyee Cup G03 Gold","neutral","neutral","Unk"
2016-08-20,"Harbor Premier Green G03",0,"PacNW White G03",0,"Tyee Cup G03 Gold","neutral","neutral","Unk"
2016-08-20,"Nortac Sparta Red G03",5,"SGESC Fusion White G03",1,"Tyee Cup G03 Gold","neutral","neutral","Unk"
2016-08-20,"NSC Vipers G03",4,"FWFC Select G03",0,"Xtreme Cup GU14","neutral","neutral","Unk"
2016-08-20,"SGESC Fusion Navy G03",2,"TC United White G03",0,"Xtreme Cup GU14","neutral","neutral","Turf"
2016-08-20,"UPSC Storm G03",0,"FC Bellevue Hypervenoms G03",4,"Xtreme Cup GU14","neutral","neutral","Turf"
2016-08-20,"Breakers Red Griffiths G03",0,"Eastside FC Grey G03",2,"Xtreme Cup GU14","neutral","neutral","Turf"
2016-08-20,"FWFC Select G03",1,"Eastside FC Grey G03",2,"Xtreme Cup GU14","neutral","neutral","Turf"
2016-08-20,"NSC Vipers G03",1,"Breakers Red Griffiths G03",0,"Xtreme Cup GU14","neutral","neutral","Turf"
2016-08-20,"SGESC Fusion Navy G03",5,"UPSC Storm G03",0,"Xtreme Cup GU14","neutral","neutral","Turf"
2016-08-20,"TC United White G03",0,"FC Bellevue Hypervenoms G03",2,"Xtreme Cup GU14","neutral","neutral","Turf"
2016-08-21,"Snohomish United Black G03",4,"Kajumulo FC Farasi G03",1,"Bigfoot Gold U14","neutral","neutral","Grass"
2016-08-21,"FWFC Blue G03",2,"PSA Force G03",2,"Bigfoot Gold U14","neutral","neutral","Grass"
2016-08-21,"Fuerza FC Academy B G03",0,"GS Surf C G03",4,"Bigfoot Silver U14","neutral","neutral","Grass"
2016-08-21,"Snohomish United Red G03",0,"Kitsap Alliance Red G03",4,"Bigfoot Silver U14","neutral","neutral","Grass"
2016-08-21,"Fuerza FC Academy A G03",0,"Southlake Select Patriots G03",0,"Bigfoot Silver U14","neutral","neutral","Grass"
2016-08-21,"Crossfire OR LOSC Blue I G03",1,"BIFC Blue G03",0,"Island Cup GU14","neutral","neutral","Unk"
2016-08-21,"CSC Velocity Green G03",1,"Crossfire OR LOSC Blue I G03",4,"Island Cup GU14","neutral","neutral","Unk"
2016-08-21,"BIFC Blue G03",1,"CSC Velocity Green G03",0,"Island Cup GU14","neutral","neutral","Unk"
2016-08-21,"FC Portland ECNL G03",9,"FC Nova Red AH G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-21,"HSC GPS Oregon G03",5,"Spokane Sounders A G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-21,"Westside Timbers Copa TS G03",0,"Idaho Rush Premier G03",2,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-21,"Crossfire OR United ECNL G03",3,"Crossfire Premier A G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-21,"FC Salmon Creek Nemesis White G03",0,"WA Rush G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-21,"THUSC Emerald G03",2,"Indie Chicas Lime G03",2,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-21,"HSC GPS Oregon G03",5,"WPFC Black G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-08-21,"PacNW White G03",5,"SGESC Fusion White G03",0,"Tyee Cup G03 Gold","neutral","neutral","Unk"
2016-08-21,"Harbor Premier White G03",0,"Nortac Sparta Red G03",0,"Tyee Cup G03 Gold","neutral","neutral","Unk"
2016-08-21,"PacNW White G03",0,"Harbor Premier Green G03",5,"Tyee Cup G03 Gold","neutral","neutral","Unk"
2016-08-21,"Eastside FC Grey G03",1,"SGESC Fusion Navy G03",0,"Xtreme Cup GU14","neutral","neutral","Turf"
2016-08-22,"FWFC Blue G03",1,"Snohomish United Black G03",2,"Bigfoot Gold U14","neutral","neutral","Grass"
2016-08-22,"Kitsap Alliance Red G03",1,"Southlake Select Patriots G03",2,"Bigfoot Silver U14","neutral","neutral","Grass"
2016-08-26,"WAFC Rain G03",7,"FSC Roses White G03",0,"Chinook Cup Silver 14","neutral","neutral","Grass"
2016-08-26,"NICH Impact G03",0,"THUSC Obsidian G03",2,"Chinook Cup Silver 14","neutral","neutral","Grass"
2016-08-26,"Spokane Foxes Williams G03",5,"Breakers Red Griffiths G03",0,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-26,"WA East G03",5,"Breakers White Troudt G03",0,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-26,"Three Rivers SC White G03",2,"SSC Shadow United G03",2,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-26,"SSC Shadow Elite Krum G03",0,"Breakers Wilson G03",4,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-26,"SGESC Fusion Navy G03",9,"SK United G03",0,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-26,"MVP Marauders White G03",6,"SGESC Fusion White G03",0,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-26,"Olympia Revolution G03",1,"FC Bellevue Hypervenoms G03",2,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-26,"WPFC White G03",1,"Seattle United W Blue G03",2,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-26,"Emerald City FC Green G03",1,"Kent United Green G03",0,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-26,"MVP Marauders White G03",1,"WPFC White G03",2,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-26,"NW United Red G03",3,"Seattle United NE Blue G03",2,"Sky River GU14","neutral","neutral","Unk"
2016-08-26,"Southlake Select White G03",0,"NSC Impact G03",4,"Sky River GU14","neutral","neutral","Unk"
2016-08-26,"Irish FC Bandits G03",0,"WA Rush Nero G03",9,"Sky River GU14","neutral","neutral","Unk"
2016-08-26,"Whatcom FC Rangers White G03",0,"Crossfire Select Cruz G03",5,"Sky River GU14","neutral","neutral","Unk"
2016-08-26,"Crossfire OR CUSC Red G03",2,"Westside Timbers Samba TS G03",1,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-26,"BSC Hood River Black G03",0,"FC Portland Navy G03",4,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-26,"Crossfire OR WUSC White G03",1,"Washington Timbers White 2 G03",2,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-26,"Aloha United SC Thorns G03",4,"Thelo Surge G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-26,"CYSA Timber Barons Green G03",0,"Molalla YS Mayhem G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-26,"Crossfire OR CUSC Black G03",5,"Mukilteo Rush G03",1,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-26,"Crossfire Select Oka G03",0,"Thunderfoot G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-26,"Kent United White G03",0,"Washington Timbers White 1 G03",2,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-27,"PCU Red 1 G04",2,"THUSC Selenium Green G04",1,"Chinook Cup U13-14","neutral","neutral","Unk"
2016-08-27,"THUSC Selenium Green G04",0,"SSSC Yellow G03",2,"Chinook Cup U13-14","neutral","neutral","Unk"
2016-08-27,"SSSC Red G03",2,"PCU Red 1 G04",0,"Chinook Cup U13-14","neutral","neutral","Unk"
2016-08-27,"SSSC Yellow G03",1,"SSSC Red G03",2,"Chinook Cup U13-14","neutral","neutral","Turf"
2016-08-27,"THUSC Obsidian G03",4,"WAFC Rain G03",7,"Chinook Cup Silver 14","neutral","neutral","Grass"
2016-08-27,"FSC Roses White G03",1,"NICH Impact G03",2,"Chinook Cup Silver 14","neutral","neutral","Unk"
2016-08-27,"FC Nova ECNL G03",4,"Indie Chicas Cyan G03",0,"Idaho D3 U14G Division 1 U14","home","away","Unk"
2016-08-27,"FC Nova Red AO G03",2,"Boise Nationals Timbers Blue G03",2,"Idaho D3 U14G Division 1 U14","home","away","Unk"
2016-08-27,"Indie Chicas Lime G03",0,"Idaho Rush Premier G03",1,"Idaho D3 U14G Division 1 U14","home","away","Unk"
2016-08-27,"Idaho Rush Nero G03",7,"Mountain Home G03",1,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-08-27,"FC Nova Red AH G03",2,"Meridian United FC Joe G03",1,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-08-27,"Spokane Foxes Williams G03",3,"Cheney Storm FC G03",1,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"Breakers Red Griffiths G03",0,"Cheney Storm FC G03",2,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"WA East G03",6,"Spokane Foxes Collins G03",0,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"Breakers White Troudt G03",2,"Spokane Foxes Collins G03",2,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"Three Rivers SC White G03",1,"Wenatchee Valley United Blue Angels G03",2,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"SSC Shadow United G03",7,"Wenatchee Valley United Blue Angels G03",0,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"SSC Shadow Elite Krum G03",4,"Spokane Scotties Young G03",1,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"Breakers Wilson G03",4,"Spokane Scotties Young G03",0,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"Breakers Red Griffiths G03",1,"Spokane Foxes Collins G03",0,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"Cheney Storm FC G03",3,"Breakers White Troudt G03",0,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"Wenatchee Valley United Blue Angels G03",0,"SSC Shadow Elite Krum G03",5,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"Spokane Scotties Young G03",1,"Three Rivers SC White G03",3,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"Spokane Foxes Williams G03",0,"WA East G03",1,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"SSC Shadow United G03",1,"Breakers Wilson G03",4,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-27,"FC Bellevue Hypervenoms G03",0,"SGESC Fusion Navy G03",2,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-27,"SGESC Fusion White G03",0,"Seattle United W Blue G03",3,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-27,"Kent United Green G03",2,"Olympia Revolution G03",0,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-27,"SK United G03",1,"Emerald City FC Green G03",3,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-27,"FC Bellevue Hypervenoms G03",1,"Emerald City FC Green G03",0,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-27,"Kent United Green G03",2,"SGESC Fusion Navy G03",0,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-27,"SK United G03",0,"Olympia Revolution G03",1,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-27,"WPFC White G03",4,"SGESC Fusion White G03",0,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-27,"Seattle United W Blue G03",0,"MVP Marauders White G03",2,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-27,"Seattle United NE Blue G03",3,"Southlake Select White G03",1,"Sky River GU14","neutral","neutral","Unk"
2016-08-27,"NSC Impact G03",0,"NW United Red G03",1,"Sky River GU14","neutral","neutral","Unk"
2016-08-27,"Seattle United NE Blue G03",2,"NSC Impact G03",0,"Sky River GU14","neutral","neutral","Unk"
2016-08-27,"NW United Red G03",3,"Southlake Select White G03",1,"Sky River GU14","neutral","neutral","Unk"
2016-08-27,"WA Rush Nero G03",0,"Crossfire Select Cruz G03",1,"Sky River GU14","neutral","neutral","Unk"
2016-08-27,"Whatcom FC Rangers White G03",0,"WA Rush Nero G03",7,"Sky River GU14","neutral","neutral","Unk"
2016-08-27,"Crossfire Select Cruz G03",13,"Irish FC Bandits G03",0,"Sky River GU14","neutral","neutral","Unk"
2016-08-27,"Irish FC Bandits G03",3,"Whatcom FC Rangers White G03",5,"Sky River GU14","neutral","neutral","Unk"
2016-08-27,"Washington Timbers White 2 G03",1,"Crossfire OR CUSC Red G03",3,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-27,"Westside Timbers Samba TS G03",3,"Crossfire OR WUSC White G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-27,"Thunderfoot G03",2,"BSC Hood River Black G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-27,"FC Portland Navy G03",3,"Crossfire Select Oka G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-27,"Thelo Surge G03",1,"Crossfire OR CUSC Black G03",1,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-27,"Mukilteo Rush G03",0,"Aloha United SC Thorns G03",6,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-27,"Washington Timbers White 1 G03",0,"CYSA Timber Barons Green G03",2,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-27,"Molalla YS Mayhem G03",3,"Kent United White G03",2,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-27,"Crossfire OR CUSC Red G03",3,"Crossfire OR WUSC White G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-27,"Westside Timbers Samba TS G03",2,"Washington Timbers White 2 G03",1,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
