"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-09-17,"Ashland SC Rockers G06",0,"Grants Pass YSC Blue G05",7,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-17,"Ashland SC G05",1,"Rogue Valley Timbers White G05",1,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-17,"Basin Utd Avalanche G06",5,"Rogue Valley Timbers Black G05",0,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-18,"Sting SC Timbers Red G05",8,"Breakers Red Antoniuk G05",2,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-09-18,"Three Rivers SC Green G05",4,"WA East G05",3,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-09-18,"KVJSA Ellensburg FC G05",3,"CWSA -Unk G05",2,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-18,"ISC Gunners B G05",1,"Cascade FC Green G05",2,"PSPL WSPL 2 West U12","home","away","Unk"
2016-09-18,"TC United Navy G05",2,"NC Alliance FC G05",2,"PSPL WSPL 2 West U12","home","away","Unk"
2016-09-18,"Spokane Foxes G05",1,"Wenatchee FC G05",2,"PSPL WSPL 2 East U12","home","away","Unk"
2016-09-18,"Emerald City FC Green G05",0,"Seattle Celtic White G05",1,"PSPL Classic 1 U12","home","away","Unk"
2016-09-18,"West Narrows FC Blue G05",3,"Eagleclaw FA While Eagles G05",1,"PSPL Classic 1 U12","home","away","Unk"
2016-09-18,"LWPFC White Sharks G05",1,"Seattle Celtic Orange G05",0,"PSPL Classic 2 U12","home","away","Unk"
2016-09-18,"ISC Gunners C G05",1,"TC United White G05",2,"PSPL Classic 2 U12","home","away","Unk"
2016-09-18,"FC Portland Navy G05",1,"Crossfire OR Blue I G05",2,"PTT G05 Premier Red","home","away","Unk"
2016-09-18,"Bend FC Timbers Red G05",3,"PCU Red 1 G05",3,"PTT G05 Premier Red","home","away","Unk"
2016-09-18,"ETFC Chelsea Black G05",1,"Pacific FC Fire G05",1,"PTT G05 Premier Red","home","away","Unk"
2016-09-18,"THUSC Neon Green G05",1,"Crossfire OR SSC Navy G05",2,"PTT G05 Premier White","home","away","Unk"
2016-09-18,"CSC Storm Navy G05",0,"NEU White G05",0,"PTT G05 Premier White","home","away","Unk"
2016-09-18,"NEU Blue G05",1,"4H Solo G05",4,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-18,"Capital FC Timbers Red G05",2,"Crossfire OR LOSC Blue I G05",2,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-18,"Crossfire OR WUSC White G05",0,"HSC Real G05",1,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-18,"Oregon City Scorpions G05",9,"Bend FC Timbers White G05",0,"PTT G05 Division 1 White","home","away","Unk"
2016-09-18,"Eastside Timbers Red G05",0,"Crossfire OR CUSC Red G05",0,"PTT G05 Division 1 White","home","away","Unk"
2016-09-18,"FC Salmon Creek Nemesis White G05",1,"THUSC Nitrogen Black G05",0,"PTT G05 Division 1 White","home","away","Unk"
2016-09-18,"Westside Timbers Copa TS G05",4,"PCU Red 2 G05",0,"PTT G05 Division 1 White","home","away","Unk"
2016-09-18,"4H Turbine G05",3,"FCSC Three Rivers United G05",2,"PTT G05 Division 1 White","home","away","Unk"
2016-09-18,"LYS Fire Storm G05",2,"NEU Black G05",2,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-18,"THUSC Iron G05",2,"FSC Roses White G05",4,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-18,"Washington Timbers White 1 G05",5,"IFC Coras G05",2,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-18,"CSC Storm White G05",0,"ETFC Chelsea Red G05",3,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-18,"Crossfire OR WUSC Navy G05",0,"Thelo Allegiant G05",1,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-18,"NICH Impact G05",2,"THUSC Sodium G05",2,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-18,"FC Portland Red G05",4,"BSC Portland Gold G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-18,"FC Columbia County G05",0,"PCU Black 1 G05",1,"PTT G05 Division 2 East","home","away","Unk"
2016-09-18,"Washington Timbers White 2 G05",4,"David Douglas Banshee G05",0,"PTT G05 Division 2 East","home","away","Unk"
2016-09-18,"Eastside Timbers Black G05",1,"SESC Wolves G05",4,"PTT G05 Division 2 East","home","away","Unk"
2016-09-18,"Crossfire OR LOSC Blue II G05",3,"McMinnville MYSA Thorns G05",6,"PTT G05 Division 2 West","home","away","Unk"
2016-09-18,"Crossfire OR WUSC Red G05",0,"FC West G05",0,"PTT G05 Division 2 West","home","away","Unk"
2016-09-18,"HSC Newberg G05",1,"Crossfire OR SSC White G05",3,"PTT G05 Division 2 West","home","away","Unk"
2016-09-18,"Seattle United Copa G05",2,"Crossfire Premier A G05",2,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-09-18,"Eastside FC Red G05",0,"WPFC Black G05",2,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-09-18,"Crossfire Premier B G05",3,"PacNW Maroon G05",4,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-09-18,"Seattle United Samba G05",1,"Crossfire Premier C G05",2,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-09-18,"Snohomish United Red G05",2,"WA Rush Nero G05",2,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-18,"NW United Black G05",7,"WA Rush Azul G05",0,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-18,"WPFC Navy G05",2,"Crossfire Premier D G05",0,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-18,"Grants Pass YSC Blue G05",2,"Ashland SC G05",2,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-18,"Grants Pass YSC Blue G06",5,"Rogue Valley Timbers White G06",1,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-18,"Rogue Valley Timbers Red G06",3,"Ashland SC Rockers G06",0,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-18,"Rogue Valley Timbers White G05",3,"Basin Utd Avalanche G06",2,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-21,"Valley Thunder SC G06",2,"Valley Thunder SC Newhouse G05",6,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-09-21,"CWSA White G05",7,"CWSA -Unk G05",0,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-24,"Idaho Arsenal United G05",8,"Canyon Optimist Inferno G05",2,"Idaho D3 U12 Girls North U12","home","away","Unk"
2016-09-24,"FC Nova Gold MZ G05",3,"Idaho Rush Black G05",7,"Idaho D3 U12 Girls North U12","home","away","Unk"
2016-09-24,"Twin Falls Rapids Blue G05",7,"Idaho Rush Blue G05",3,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-09-24,"Twin Falls Rapids Blue G05",3,"Nampa Premier G05",3,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-09-24,"Sawtooth United FC Blue G05",5,"Canyon Optimist Inferno Black G05",0,"Idaho D3 U12 Girls West U12","home","away","Unk"
2016-09-24,"Sawtooth United FC Blue G05",2,"Real Middleton G05",1,"Idaho D3 U12 Girls West U12","home","away","Unk"
2016-09-24,"Spokane Sounders B Valley G05",1,"Spokane Sounders A Valley G05",6,"IPL East U12","home","away","Unk"
2016-09-24,"SSC Shadow United Wanner G05",11,"FC Spokane White Schade G05",0,"IPL East U12","home","away","Unk"
2016-09-24,"Spokane Sounders A Valley G06",0,"Spokane Sounders A North G05",1,"IPL East U12","home","away","Unk"
2016-09-24,"Spokane Sounders B Valley G05",7,"SSC Shadow Elite Schmidt G05",1,"IPL East U12","home","away","Unk"
2016-09-24,"Bellevue United Blue Angels G05",0,"Crossfire Select Gold-Jordan G05",0,"NPSL Division 1 (05) U12","home","away","Unk"
2016-09-24,"Kent United Green G05",3,"Seattle United Shoreline Blue G05",0,"NPSL Division 1 (05) U12","home","away","Unk"
2016-09-24,"Crossfire Select Reimbold G05",1,"MIFC Jedi G05",1,"NPSL Division 1 (05) U12","home","away","Unk"
2016-09-24,"Seattle United W Blue G05",2,"Seattle United S Blue G05",2,"NPSL Division 2 (05) U12","home","away","Unk"
2016-09-24,"BIFC Blue G05",2,"Sky River SC Fierce G05",0,"NPSL Division 2 (05) U12","home","away","Unk"
2016-09-24,"NSC White Reign G05",0,"Lake Hills Cougars G05",2,"NPSL Division 2 (05) U12","home","away","Unk"
2016-09-24,"FME Fusion G05",4,"Mukilteo Rush G05",2,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-24,"Highline Select G05",3,"Seattle United NE Blue G05",2,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-24,"Southlake Select Red G05",4,"Storm King G05",0,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-24,"Newport FC Panthers G05",0,"MIFC White G05",0,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-24,"Crossfire Select Batig G05",1,"PSA Force G05",3,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-24,"WA East G05",1,"Cheney Storm FC G05",7,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-09-24,"Sting SC Timbers Red G05",3,"Breakers Red Wilson G05",1,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-09-24,"Spokane Scotties Bean G05",3,"Valley Thunder SC G06",1,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-09-24,"Cheney Storm FC Adams G05",1,"Spokane Foxes Willett G05",8,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-09-24,"Spokane Foxes Willett G05",2,"Valley Thunder SC Newhouse G05",2,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-09-24,"Cheney Storm FC Adams G05",2,"Spokane Foxes Chaos G05",7,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-09-24,"North Idaho Inferno G05",4,"ASE Navy G05",0,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-09-24,"Walla Walla United SC G05",2,"Three Rivers SC White G05",0,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-24,"Walla Walla United SC G05",1,"CBYSA Laugen G05",0,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-24,"KVJSA Ellensburg FC G05",1,"Endeavour Soccer Academy Parrish G05",5,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-24,"Walla Walla United SC G05",2,"CBYSA Laugen G05",0,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-24,"MVP Marauders Navy G05",4,"Wenatchee Valley United G05",0,"PSPL WSPL 1 U12","home","away","Unk"
2016-09-24,"ISC Gunners A G05",2,"FC Edmonds Quiet Riot G05",0,"PSPL WSPL 1 U12","home","away","Unk"
2016-09-24,"ISC Gunners B G05",3,"Dragons FC G05",4,"PSPL WSPL 2 West U12","home","away","Unk"
2016-09-24,"Spokane Foxes G05",1,"Breakers Black G05",3,"PSPL WSPL 2 East U12","home","away","Unk"
2016-09-24,"CWSA Navy G05",4,"ASE Warriors G05",2,"PSPL WSPL 2 East U12","home","away","Unk"
2016-09-24,"ASE Royal G05",1,"Wenatchee FC G05",5,"PSPL WSPL 2 East U12","home","away","Unk"
2016-09-24,"Seattle Celtic White G05",3,"Highline Premier Blue G05",1,"PSPL Classic 1 U12","home","away","Unk"
2016-09-24,"LWPFC White Sharks G05",3,"CSC Velocity Green G05",0,"PSPL Classic 2 U12","home","away","Unk"
2016-09-24,"Nortac Sparta Red G05",10,"Shoreline SC Verrou G05",0,"PSPL Copa U12","home","away","Unk"
2016-09-24,"Seattle Celtic Gold G05",0,"Silver FC G05",5,"PSPL Copa U12","home","away","Unk"
2016-09-24,"THUSC Neon Black G05",1,"Washington Timbers Red 1 G05",2,"PTT G05 Premier Red","home","away","Unk"
2016-09-24,"FC Portland Navy G05",6,"ETFC Chelsea Black G05",0,"PTT G05 Premier Red","home","away","Unk"
2016-09-24,"Bend FC Timbers Red G05",0,"Crossfire OR Blue I G05",5,"PTT G05 Premier Red","home","away","Unk"
2016-09-24,"Pacific FC Fire G05",2,"PCU Red 1 G05",6,"PTT G05 Premier Red","home","away","Unk"
2016-09-24,"CSC Storm Navy G05",1,"Crossfire OR SSC Navy G05",4,"PTT G05 Premier White","home","away","Unk"
2016-09-24,"NEU White G05",6,"THUSC Neon Green G05",0,"PTT G05 Premier White","home","away","Unk"
2016-09-24,"Pacific FC Panthers G05",2,"Rogue Valley Timbers Red G05",4,"PTT G05 Premier White","home","away","Unk"
2016-09-24,"BSC Portland Black G05",0,"WAFC Lightning G05",0,"PTT G05 Premier White","home","away","Unk"
2016-09-24,"Washington Timbers Red 2 G05",4,"FC Portland White G05",1,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-24,"HSC Real G05",5,"Capital FC Timbers Red G05",4,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-24,"Crossfire OR LOSC Blue I G05",5,"Crossfire OR WUSC White G05",0,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-24,"THUSC Nitrogen Black G05",3,"4H Turbine G05",0,"PTT G05 Division 1 White","home","away","Unk"
2016-09-24,"PCU Red 2 G05",2,"FC Salmon Creek Nemesis White G05",2,"PTT G05 Division 1 White","home","away","Unk"
2016-09-24,"Westside Timbers Copa TS G05",1,"Crossfire OR CUSC Red G05",2,"PTT G05 Division 1 White","home","away","Unk"
2016-09-24,"FCSC Three Rivers United G05",1,"Oregon City Scorpions G05",2,"PTT G05 Division 1 White","home","away","Unk"
2016-09-24,"Washington Timbers White 1 G05",1,"Crossfire OR WUSC Navy G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-24,"ETFC Chelsea Red G05",1,"IFC Coras G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-24,"NICH Impact G05",2,"LYS Fire Storm G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-24,"CSC Storm White G05",1,"FSC Roses White G05",3,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-24,"THUSC Sodium G05",3,"FC Portland Red G05",5,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-24,"NEU Black G05",0,"BSC Portland Gold G05",1,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-24,"Eastside Timbers Black G05",3,"Crossfire OR CUSC Black G05",2,"PTT G05 Division 2 East","home","away","Unk"
2016-09-24,"Washington Timbers White 2 G05",1,"SESC Wolves G05",2,"PTT G05 Division 2 East","home","away","Unk"
2016-09-24,"Saints G05",6,"FC Columbia County G05",0,"PTT G05 Division 2 East","home","away","Unk"
2016-09-24,"McMinnville MYSA Thorns G05",4,"FC West G05",2,"PTT G05 Division 2 West","home","away","Unk"
2016-09-24,"Crossfire OR LOSC Blue II G05",1,"Crossfire OR WUSC Red G05",1,"PTT G05 Division 2 West","home","away","Unk"
2016-09-24,"THUSC Nitrogen Green G05",1,"Crossfire OR SSC White G05",6,"PTT G05 Division 2 West","home","away","Unk"
2016-09-24,"Eastside FC Red G05",1,"Crossfire Premier B G05",0,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-09-24,"PacNW Maroon G05",1,"Crossfire Premier A G05",8,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-09-24,"WPFC Black G05",2,"GS Surf A G05",0,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-09-24,"Seattle United Copa G05",2,"Snohomish United Black G05",1,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-09-24,"FWFC Blue G05",0,"Harbor Premier Green G05",2,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-09-24,"Seattle United Tango G05",3,"WA Rush G05",0,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-09-24,"WPFC White G05",3,"Three Rivers SC Black G05",0,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-09-24,"Eastside FC White G05",0,"RV Slammers Orange G05",1,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-09-24,"PacNW Blue G05",0,"Crossfire Premier C G05",2,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-09-24,"Whatcom FC Rangers Gold G05",2,"GS Surf B G05",1,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-09-24,"Seattle United Samba G05",1,"Crossfire Yakima A G05",0,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-09-24,"WPFC Navy G05",2,"WA Rush Nero G05",3,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-24,"Whatcom FC Rangers Blue G05",5,"Kitsap Alliance Red G05",0,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-24,"Crossfire Premier D G05",0,"GS Surf C G05",2,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-24,"GS Surf D G05",0,"Blackhills FC Black G05",4,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-24,"Eastside FC Grey G05",6,"FWFC White G05",0,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-24,"NW United Black G05",1,"PacNW White G05",1,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-24,"Ashland SC Rockers G06",0,"Rogue Valley Timbers White G06",6,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-24,"Basin Utd Avalanche G06",1,"Grants Pass YSC Blue G06",0,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-24,"Basin Utd Surge G06",7,"Grants Pass YSC White G06",1,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-24,"Rogue Valley Timbers Red G06",0,"Table Rock Punishers G06",2,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-24,"Rogue Valley Timbers Black G05",1,"Grants Pass YSC Blue G05",0,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-25,"Sting SC Timbers Red G05",3,"Cheney Storm FC G05",1,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-09-25,"WA East G05",0,"Breakers Red Antoniuk G05",0,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-09-25,"North Idaho Inferno G05",2,"Spokane Foxes Chaos G05",2,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-09-25,"Wenatchee Valley United Lady Sounder G05",2,"KVJSA Ellensburg FC G05",6,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-25,"FPSC Fury Black G05",2,"Wenatchee Valley United G05",0,"PSPL WSPL 1 U12","home","away","Unk"
2016-09-25,"Dragons FC G05",0,"TC United Navy G05",5,"PSPL WSPL 2 West U12","home","away","Unk"
2016-09-25,"ASE Warriors G05",5,"Breakers Black G05",1,"PSPL WSPL 2 East U12","home","away","Unk"
2016-09-25,"Emerald City FC Green G05",2,"West Narrows FC Blue G05",4,"PSPL Classic 1 U12","home","away","Unk"
2016-09-25,"TC United White G05",1,"MVP Marauders White G05",2,"PSPL Classic 2 U12","home","away","Unk"
2016-09-25,"ISC Gunners C G05",0,"LWPFC White Sharks G05",0,"PSPL Classic 2 U12","home","away","Unk"
2016-09-25,"SGESC Fusion G05",0,"SK United G05",1,"PSPL Copa U12","home","away","Unk"
2016-09-25,"PCU Red 1 G05",1,"Washington Timbers Red 1 G05",5,"PTT G05 Premier Red","home","away","Unk"
2016-09-25,"THUSC Neon Black G05",3,"Pacific FC Fire G05",0,"PTT G05 Premier Red","home","away","Unk"
2016-09-25,"ETFC Chelsea Black G05",5,"Bend FC Timbers Red G05",0,"PTT G05 Premier Red","home","away","Unk"
2016-09-25,"NEU White G05",3,"Rogue Valley Timbers Red G05",0,"PTT G05 Premier White","home","away","Unk"
2016-09-25,"BSC Portland Black G05",0,"THUSC Neon Green G05",1,"PTT G05 Premier White","home","away","Unk"
2016-09-25,"WAFC Lightning G05",6,"CSC Storm Navy G05",2,"PTT G05 Premier White","home","away","Unk"
2016-09-25,"Pacific FC Panthers G05",1,"Crossfire OR SSC Navy G05",2,"PTT G05 Premier White","home","away","Unk"
2016-09-25,"4H Solo G05",2,"Capital FC Timbers Red G05",3,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-25,"Crossfire OR LOSC Blue I G05",6,"NEU Blue G05",0,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-25,"Washington Timbers Red 2 G05",1,"Crossfire OR WUSC White G05",1,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-25,"FC Portland White G05",0,"HSC Real G05",1,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-25,"Oregon City Scorpions G05",1,"Westside Timbers Copa TS G05",3,"PTT G05 Division 1 White","home","away","Unk"
2016-09-25,"FCSC Three Rivers United G05",3,"FC Salmon Creek Nemesis White G05",1,"PTT G05 Division 1 White","home","away","Unk"
2016-09-25,"Bend FC Timbers White G05",2,"THUSC Nitrogen Black G05",7,"PTT G05 Division 1 White","home","away","Unk"
2016-09-25,"PCU Red 2 G05",0,"4H Turbine G05",2,"PTT G05 Division 1 White","home","away","Unk"
2016-09-25,"LYS Fire Storm G05",5,"Thelo Allegiant G05",1,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-25,"ETFC Chelsea Red G05",3,"THUSC Sodium G05",4,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-25,"FSC Roses White G05",3,"NEU Black G05",1,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-25,"Crossfire OR WUSC Navy G05",3,"CSC Storm White G05",1,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-25,"Washington Timbers White 2 G05",3,"Crossfire OR CUSC Black G05",0,"PTT G05 Division 2 East","home","away","Unk"
2016-09-25,"FC Columbia County G05",1,"SESC Wolves G05",6,"PTT G05 Division 2 East","home","away","Unk"
2016-09-25,"David Douglas Banshee G05",0,"Saints G05",8,"PTT G05 Division 2 East","home","away","Unk"
2016-09-25,"Crossfire OR SSC White G05",5,"McMinnville MYSA Thorns G05",2,"PTT G05 Division 2 West","home","away","Unk"
2016-09-25,"Crossfire OR WUSC Red G05",0,"THUSC Nitrogen Green G05",2,"PTT G05 Division 2 West","home","away","Unk"
2016-09-25,"HSC Newberg G05",4,"Crossfire OR LOSC Blue II G05",0,"PTT G05 Division 2 West","home","away","Unk"
2016-09-25,"Crossfire Premier A G05",2,"WPFC Black G05",2,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-09-25,"Snohomish United Red G05",7,"WA Rush Azul G05",1,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-25,"FWFC White G05",0,"GS Surf C G05",4,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-25,"Eastside FC Grey G05",1,"WPFC Navy G05",2,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-25,"WA Rush Azul G05",0,"Kitsap Alliance Red G05",12,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-25,"Grants Pass YSC Blue G06",6,"Ashland SC Rockers G06",0,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-25,"Grants Pass YSC White G06",5,"Rogue Valley Timbers Red G06",1,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-25,"Rogue Valley Timbers White G06",5,"Basin Utd Avalanche G06",1,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-25,"Rogue Valley Timbers Black G05",1,"Basin Utd Surge G06",2,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-28,"Indie Chicas Lime G05",1,"FC Nova Gold BS G05",1,"Idaho D3 U12 Girls North U12","home","away","Unk"
2016-10-01,"Meridian United FC Purple G05",4,"Idaho Rush Blue G05",2,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-10-01,"Canyon Optimist Inferno Black G05",0,"FC Nova Red JM G05",6,"Idaho D3 U12 Girls West U12","home","away","Unk"
2016-10-01,"Boise Nationals Timbers Blue G05",1,"Idaho Rush White G05",7,"Idaho D3 U12 Girls West U12","home","away","Unk"
2016-10-01,"Sting SC Timbers White G05",6,"Moscow United G05",0,"IPL East U12","home","away","Unk"
2016-10-01,"FC Spokane White Schade G05",2,"Sandpoint Strikers G05",8,"IPL East U12","home","away","Unk"
2016-10-01,"SSC Shadow United Wanner G05",3,"Sting SC Timbers White G05",0,"IPL East U12","home","away","Unk"
2016-10-01,"FC Spokane Black Schade G05",2,"Spokane Sounders B Valley G05",4,"IPL East U12","home","away","Unk"
2016-10-01,"SSC Shadow Elite Schmidt G05",2,"Sandpoint Strikers G05",2,"IPL East U12","home","away","Unk"
2016-10-01,"MIFC Jedi G05",0,"Kent United Green G05",3,"NPSL Division 1 (05) U12","home","away","Unk"
2016-10-01,"Bellevue United Blue Angels G05",6,"Crossfire Select Reimbold G05",1,"NPSL Division 1 (05) U12","home","away","Unk"
2016-10-01,"NSC Green Thunder G05",3,"Seattle United Shoreline Blue G05",5,"NPSL Division 1 (05) U12","home","away","Unk"
2016-10-01,"Sky River SC Fierce G05",2,"Seattle United W Blue G05",2,"NPSL Division 2 (05) U12","home","away","Unk"
2016-10-01,"NSC White Reign G05",0,"BIFC Blue G05",5,"NPSL Division 2 (05) U12","home","away","Unk"
2016-10-01,"Southlake Select Red G05",2,"Newport FC Panthers G05",0,"NPSL Division 3 (05) U12","home","away","Unk"
2016-10-01,"Highline Select G05",2,"FME Fusion G05",1,"NPSL Division 3 (05) U12","home","away","Unk"
2016-10-01,"PSA Force G05",6,"MIFC White G05",1,"NPSL Division 3 (05) U12","home","away","Unk"
2016-10-01,"Storm King G05",2,"Crossfire Select Batig G05",1,"NPSL Division 3 (05) U12","home","away","Unk"
2016-10-01,"ISC Gunners A G05",3,"THUSC Neon Black G05",1,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"Crossfire Premier B G05",1,"FC Portland Navy G05",4,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"Idaho Rush Black G05",4,"Westside Timbers Copa TS G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"FC Nova Gold MZ G05",1,"ASE Emerald G05",4,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"Spokane Sounders A G05",1,"FC Nova Gold BS G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"Crossfire Premier B G05",1,"Idaho Rush Black G05",1,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"THUSC Neon Black G05",0,"Washington Timbers Red 1 G05",4,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"FC Edmonds Quiet Riot G05",5,"FC Nova Gold MZ G05",2,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"Indie Chicas Lime G05",1,"Washington Timbers Red 1 G05",7,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"FC Nova Gold BS G05",0,"WPFC Black G05",3,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"FC Edmonds Quiet Riot G05",0,"Crossfire OR Blue I G05",3,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"Spokane Sounders A G05",1,"NEU White G05",1,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"Crossfire OR Blue I G05",3,"ASE Emerald G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"FC Portland Navy G05",7,"Westside Timbers Copa TS G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"NEU White G05",1,"WPFC Black G05",2,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"ISC Gunners A G05",6,"Indie Chicas Lime G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-01,"Breakers Red Antoniuk G05",1,"Breakers Red Wilson G05",2,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-10-01,"Sting SC Timbers Red G05",4,"WA East G05",2,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-10-01,"Spokane Foxes Chaos G05",7,"Spokane Scotties Bean G05",1,"PSPL-Inland Copa 2 North U12","home","away","Unk"
